Number,Time/s,Voltage/V,Current/A,Current_density/muAcm
4938,6319.0,0.906125,6.757e-07,0.6142727272727273
4939,6321.0,0.89975,6.544e-07,0.5949090909090908
4940,6322.0,0.893375,6.393e-07,0.5811818181818181
4941,6323.0,0.887,6.691e-07,0.6082727272727273
4942,6324.0,0.8805,5.874e-07,0.534
4943,6326.0,0.874125,6.49e-07,0.5899999999999999
4944,6327.0,0.86775,6.513e-07,0.592090909090909
4945,6328.0,0.861375,6.926e-07,0.6296363636363635
4946,6330.0,0.855,6.768e-07,0.6152727272727273
4947,6331.0,0.848625,6.571e-07,0.5973636363636363
4948,6332.0,0.842125,6.286e-07,0.5714545454545454
4949,6333.0,0.83575,6.5e-07,0.5909090909090908
4950,6335.0,0.829375,6.291e-07,0.5719090909090908
4951,6336.0,0.823,6.923e-07,0.6293636363636363
4952,6337.0,0.816625,6.626e-07,0.6023636363636363
4953,6339.0,0.810125,6.321e-07,0.5746363636363636
4954,6340.0,0.80375,6.41e-07,0.5827272727272726
4955,6341.0,0.797375,5.82e-07,0.5290909090909091
4956,6342.0,0.791,6.634e-07,0.603090909090909
4957,6344.0,0.784625,6.483e-07,0.5893636363636363
4958,6345.0,0.778125,6.816e-07,0.6196363636363635
4959,6346.0,0.77175,6.376e-07,0.5796363636363636
4960,6348.0,0.765375,6.278e-07,0.5707272727272727
4961,6349.0,0.759,5.871e-07,0.5337272727272726
4962,6350.0,0.752625,6.585e-07,0.5986363636363635
4963,6351.0,0.746125,6.156e-07,0.5596363636363635
4964,6353.0,0.73975,6.499e-07,0.5908181818181818
4965,6354.0,0.733375,6.259e-07,0.569
4966,6355.0,0.727,6.233e-07,0.5666363636363636
4967,6356.0,0.720625,5.64e-07,0.5127272727272727
4968,6358.0,0.714125,6.112e-07,0.5556363636363636
4969,6359.0,0.70775,5.985e-07,0.544090909090909
4970,6360.0,0.701375,6.571e-07,0.5973636363636363
4971,6362.0,0.695,5.989e-07,0.5444545454545454
4972,6363.0,0.688625,5.772e-07,0.5247272727272726
4973,6364.0,0.68225,5.667e-07,0.5151818181818181
4974,6365.0,0.67575,5.406e-07,0.4914545454545453
4975,6367.0,0.669375,6.016e-07,0.5469090909090909
4976,6368.0,0.663,5.747e-07,0.5224545454545454
4977,6369.0,0.656625,5.713e-07,0.5193636363636364
4978,6371.0,0.65025,5.492e-07,0.4992727272727272
4979,6372.0,0.64375,5.246e-07,0.4769090909090909
4980,6373.0,0.637375,4.977e-07,0.4524545454545454
4981,6374.0,0.631,5.383e-07,0.4893636363636363
4982,6376.0,0.624625,5.352e-07,0.4865454545454545
4983,6377.0,0.61825,5.08e-07,0.4618181818181818
4984,6378.0,0.61175,4.432e-07,0.4029090909090909
4985,6380.0,0.605375,4.889e-07,0.4444545454545454
4986,6381.0,0.599,5.542e-07,0.5038181818181818
4987,6382.0,0.592625,5.07e-07,0.4609090909090909
4988,6383.0,0.58625,4.869e-07,0.4426363636363636
4989,6385.0,0.57975,4.206e-07,0.3823636363636363
4990,6386.0,0.573375,4.298e-07,0.3907272727272727
4991,6387.0,0.567,5.436e-07,0.4941818181818181
4992,6388.0,0.560625,5.051e-07,0.4591818181818181
4993,6390.0,0.55425,4.648e-07,0.4225454545454545
4994,6391.0,0.547875,4.178e-07,0.3798181818181818
4995,6392.0,0.541375,4.248e-07,0.3861818181818182
4996,6394.0,0.535,4.554e-07,0.414
4997,6395.0,0.528625,4.606e-07,0.4187272727272727
4998,6396.0,0.52225,4.313e-07,0.3920909090909091
4999,6397.0,0.515875,4.042e-07,0.3674545454545454
5000,6399.0,0.509375,3.624e-07,0.3294545454545454
